,id,created_at,screen_name,u_created_at,statuses_count,followers,friends,lang,location,profile_background_color,text,full_tweet_text
497138,ID_1265957861844299776,5/28/2020 10:47,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11610,117,85,NA,"Coyoacán, Mexico City",C0DEED,#COVID19Recovery Will Be #EcologicalTransition  Or It Won't Be A Recovery | #ClimateCrisis #CommunityEnergy… https://t.co/Fy1QV6HmKN,#COVID19Recovery Will Be #EcologicalTransition  Or It Won't Be A Recovery | #ClimateCrisis #CommunityEnergy… https://t.co/Fy1QV6HmKN
497160,ID_1265957940911054848,5/28/2020 10:47,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48451,1482,4483,NA,"Florida, USA",0,Green Infrastructure Projects Can Have Shorter Payback and Greater Value for Climate Adaptation  - https://t.co/2ea1cwoVGj #GoogleAlerts,Green Infrastructure Projects Can Have Shorter Payback and Greater Value for Climate Adaptation  - https://t.co/2ea1cwoVGj #GoogleAlerts
497166,ID_1265957958166478849,5/28/2020 10:47,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48452,1482,4483,NA,"Florida, USA",0,Researchers examine climate change perception among specialty-crop producers - https://t.co/71XfipYo9L #GoogleAlerts,Researchers examine climate change perception among specialty-crop producers - https://t.co/71XfipYo9L #GoogleAlerts
497169,ID_1265957976109658113,5/28/2020 10:47,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48453,1482,4483,NA,"Florida, USA",0,Green Infrastructure Projects Can Have Shorter Payback and Greater Value for Climate Adaptation  - https://t.co/eackTjgAk3 #GoogleAlerts,Green Infrastructure Projects Can Have Shorter Payback and Greater Value for Climate Adaptation  - https://t.co/eackTjgAk3 #GoogleAlerts
497176,ID_1265957994594000898,5/28/2020 10:48,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48454,1482,4483,NA,"Florida, USA",0,Financial resources to combat climate change may not reach developing nations amid coronavirus . - https://t.co/b7EoWMrPE6 #GoogleAlerts,Financial resources to combat climate change may not reach developing nations amid coronavirus . - https://t.co/b7EoWMrPE6 #GoogleAlerts
497179,ID_1265958015825477632,5/28/2020 10:48,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48455,1482,4483,NA,"Florida, USA",0,Spain relies on European funds to adapt agriculture to climate change - https://t.co/4krmiAxZHD #GoogleAlerts,Spain relies on European funds to adapt agriculture to climate change - https://t.co/4krmiAxZHD #GoogleAlerts
497186,ID_1265958034284609537,5/28/2020 10:48,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48456,1482,4483,NA,"Florida, USA",0,Major international project to tackle climate change resilience in the Horn of Africa - https://t.co/ucaPEIpGsZ #GoogleAlerts,Major international project to tackle climate change resilience in the Horn of Africa - https://t.co/ucaPEIpGsZ #GoogleAlerts
497191,ID_1265958051166728192,5/28/2020 10:48,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48457,1482,4483,NA,"Florida, USA",0,In Setback to Industry  the Ninth Circuit Sends California Climate Liability Cases Back to State - https://t.co/NSYg17J6r2 #GoogleAlerts,In Setback to Industry  the Ninth Circuit Sends California Climate Liability Cases Back to State - https://t.co/NSYg17J6r2 #GoogleAlerts
497196,ID_1265958072251486209,5/28/2020 10:48,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48458,1482,4483,NA,"Florida, USA",0,Climate change master's degree being planned for Ilulissat  Greenland - https://t.co/fPGoUgLez2 #GoogleAlerts,Climate change master's degree being planned for Ilulissat  Greenland - https://t.co/fPGoUgLez2 #GoogleAlerts
497210,ID_1265958113435357185,5/28/2020 10:48,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48459,1482,4483,NA,"Florida, USA",0,Denmark commits additional DKK 150 mill. (approx. Euro 20 mill.) in climate financing targeted . - https://t.co/v00QKWJuxY #GoogleAlerts,Denmark commits additional DKK 150 mill. (approx. Euro 20 mill.) in climate financing targeted . - https://t.co/v00QKWJuxY #GoogleAlerts
497310,ID_1265958487818985472,5/28/2020 10:49,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48460,1482,4483,NA,"Florida, USA",0,Why a 17% emissions drop does not mean we are addressing climate change - https://t.co/mruldnEH6Q #GoogleAlerts,Why a 17% emissions drop does not mean we are addressing climate change - https://t.co/mruldnEH6Q #GoogleAlerts
497345,ID_1265958575467307010,5/28/2020 10:50,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48462,1482,4483,NA,"Florida, USA",0,COVID-19's Climate Gains: What Will Be Left If Economies Open Again? - https://t.co/qlxJfD0eFw #GoogleAlerts,COVID-19's Climate Gains: What Will Be Left If Economies Open Again? - https://t.co/qlxJfD0eFw #GoogleAlerts
497353,ID_1265958617800495104,5/28/2020 10:50,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48464,1482,4483,NA,"Florida, USA",0,Next UN climate summit to be delayed to November 2021  UK hosts propose - https://t.co/Acdodp8DW0 #GoogleAlerts,Next UN climate summit to be delayed to November 2021  UK hosts propose - https://t.co/Acdodp8DW0 #GoogleAlerts
497361,ID_1265958636217610241,5/28/2020 10:50,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48465,1482,4483,NA,"Florida, USA",0,We need a bipartisan commitment to combat COVID-19 and climate change. - https://t.co/5r9dwiyd8w #GoogleAlerts,We need a bipartisan commitment to combat COVID-19 and climate change. - https://t.co/5r9dwiyd8w #GoogleAlerts
497378,ID_1265958681159573504,5/28/2020 10:50,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48466,1482,4483,NA,"Florida, USA",0,Michigan dam failure shows the Midwest's growing vulnerability to climate change - https://t.co/Lra8SY4w56 #GoogleAlerts,Michigan dam failure shows the Midwest's growing vulnerability to climate change - https://t.co/Lra8SY4w56 #GoogleAlerts
497409,ID_1265958796934995969,5/28/2020 10:51,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48470,1482,4483,NA,"Florida, USA",0,Antarctic ice shelves: research reveals a missing piece of the climate puzzle - https://t.co/22qHenIfoZ #GoogleAlerts,Antarctic ice shelves: research reveals a missing piece of the climate puzzle - https://t.co/22qHenIfoZ #GoogleAlerts
497431,ID_1265958897598242821,5/28/2020 10:51,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48475,1482,4483,NA,"Florida, USA",0,Britain proposes November 2021 date for delayed UN climate summit - https://t.co/CW00sOk6OF #GoogleAlerts,Britain proposes November 2021 date for delayed UN climate summit - https://t.co/CW00sOk6OF #GoogleAlerts
497468,ID_1265959010051805184,5/28/2020 10:52,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48480,1482,4483,NA,"Florida, USA",0,Young designer blends climate change awareness and fashion - https://t.co/12JJnNMGuz #GoogleAlerts,Young designer blends climate change awareness and fashion - https://t.co/12JJnNMGuz #GoogleAlerts
497497,ID_1265959097544970240,5/28/2020 10:52,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48483,1482,4483,NA,"Florida, USA",0,Migratory birds in the Eastern US are struggling to adapt to climate change - https://t.co/krhSqdRjti #GoogleAlerts,Migratory birds in the Eastern US are struggling to adapt to climate change - https://t.co/krhSqdRjti #GoogleAlerts
497507,ID_1265959133750202368,5/28/2020 10:52,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48485,1482,4483,NA,"Florida, USA",0,Pandemics are indicators of ecosystem damage as storms are of climate change - https://t.co/Ctzzn4zfi2 #GoogleAlerts,Pandemics are indicators of ecosystem damage as storms are of climate change - https://t.co/Ctzzn4zfi2 #GoogleAlerts
497515,ID_1265959161524879360,5/28/2020 10:52,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48486,1482,4483,NA,"Florida, USA",0,Pandemics are indicators of ecosystem damage as storms are of climate change - https://t.co/lEyGB2A8fe #GoogleAlerts,Pandemics are indicators of ecosystem damage as storms are of climate change - https://t.co/lEyGB2A8fe #GoogleAlerts
497526,ID_1265959184232742913,5/28/2020 10:52,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48487,1482,4483,NA,"Florida, USA",0,Don't Drop This Ball—How Sports Organizations Tackle Climate Change - https://t.co/1YvTEeOKAt #GoogleAlerts,Don't Drop This Ball—How Sports Organizations Tackle Climate Change - https://t.co/1YvTEeOKAt #GoogleAlerts
497543,ID_1265959247327760384,5/28/2020 10:52,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48489,1482,4483,NA,"Florida, USA",0,Deep-Sea Biodiversity Likely to be at Greater Risk Due to Climate Change - https://t.co/kgqfxF6HU3 #GoogleAlerts,Deep-Sea Biodiversity Likely to be at Greater Risk Due to Climate Change - https://t.co/kgqfxF6HU3 #GoogleAlerts
497547,ID_1265959264453038080,5/28/2020 10:53,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48490,1482,4483,NA,"Florida, USA",0,Asteroid  climate change not responsible for mass extinction 215 million years ago - https://t.co/0pgisvJ5DB #GoogleAlerts,Asteroid  climate change not responsible for mass extinction 215 million years ago - https://t.co/0pgisvJ5DB #GoogleAlerts
497583,ID_1265959360578097154,5/28/2020 10:53,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48493,1482,4483,NA,"Florida, USA",0,Big Oil loses appeal to stop climate lawsuits from going to court in California - https://t.co/1qVrU0MGn8 #GoogleAlerts,Big Oil loses appeal to stop climate lawsuits from going to court in California - https://t.co/1qVrU0MGn8 #GoogleAlerts
497590,ID_1265959395147550720,5/28/2020 10:53,BlondieClimate,Tue Dec 05 21:32:20 +0000 2017,48495,1482,4483,NA,"Florida, USA",0,Britain Proposes Hosting UN Climate Summit In November 2021: Report - https://t.co/ZUcyvTJLad #GoogleAlerts,Britain Proposes Hosting UN Climate Summit In November 2021: Report - https://t.co/ZUcyvTJLad #GoogleAlerts
498059,ID_1265961013385613313,5/28/2020 11:00,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11618,117,85,NA,"Coyoacán, Mexico City",C0DEED,It Will Get Darker Before the Dawn | #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/H2mL7NSFOg,It Will Get Darker Before the Dawn | #COVID19Crisis #EconomicImpact #Pandemic #GlobalEconomy #Denial… https://t.co/H2mL7NSFOg
499168,ID_1265964857418973185,5/28/2020 11:15,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90776,38492,27629,NA,"Ottawa, Ontario",131516,"Who let the trolls out... beep  beep  beep  beep  beep

A collection of cherry-picked newspaper articles is just a… https://t.co/Gjv0607yP9","Who let the trolls out... beep  beep  beep  beep  beep

A collection of cherry-picked newspaper articles is just a… https://t.co/Gjv0607yP9"
499246,ID_1265965085379485696,5/28/2020 11:16,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231011,25421,27274,NA,"Taos, New Mexico, USA",8B542B,Got Strategy? Actions – Campaigns – #Nonviolent Movements! ...More here: https://t.co/lYF9JL3qXg  from RiveraSunAut… https://t.co/HSsUQAZn8M,Got Strategy? Actions – Campaigns – #Nonviolent Movements! ...More here: https://t.co/lYF9JL3qXg  from RiveraSunAut… https://t.co/HSsUQAZn8M
500922,ID_1265970826064482305,5/28/2020 11:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17154,52521,17725,NA,"Glasgow, Scotland",C0DEED,“The great global challenges like climate change and biodiversity loss have not gone away and it will be the duty o… https://t.co/dAjhNVDiyw,“The great global challenges like climate change and biodiversity loss have not gone away and it will be the duty o… https://t.co/dAjhNVDiyw
501444,ID_1265972575810859008,5/28/2020 11:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3668,179,462,NA,"Toronto, Ontario, Canada",709397,"#cc #climatechange RT @UNEP: RT @ICLEI: What does #GreenRecovery look like? Investing in cities &amp; regions!
Upcoming… https://t.co/S5r1j6ollb","#cc #climatechange RT @UNEP: RT @ICLEI: What does #GreenRecovery look like? Investing in cities &amp; regions!
Upcoming… https://t.co/S5r1j6ollb"
503451,ID_1265979469157879808,5/28/2020 12:13,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90777,38490,27631,NA,"Ottawa, Ontario",131516,A particularly nasty type of climate denial trolls are stalkers  who  in this case  sent over 20 replies  many with… https://t.co/anQvDPZCKx,A particularly nasty type of climate denial trolls are stalkers  who  in this case  sent over 20 replies  many with… https://t.co/anQvDPZCKx
503900,ID_1265980892566044672,5/28/2020 12:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17155,52521,17725,NA,"Glasgow, Scotland",C0DEED,"""Indigenous people believe that climate change has even affected their physical health: previously controlled disea… https://t.co/lA1GDU8dGn","""Indigenous people believe that climate change has even affected their physical health: previously controlled disea… https://t.co/lA1GDU8dGn"
504126,ID_1265981634907705346,5/28/2020 12:21,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90779,38491,27632,NA,"Ottawa, Ontario",131516,"@realDonaldTrump Yes  your term as President  certainly is @realDonaldTrump 

- #climatecrisis #resist #resistance #Election2020","@realDonaldTrump Yes  your term as President  certainly is @realDonaldTrump 

- #climatecrisis #resist #resistance #Election2020"
505830,ID_1265987200543588355,5/28/2020 12:44,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24499,4501,982,NA,New York City,C0DEED,"This is what the #ClimateCrisis looks like in the #Arctic right now.

""Dormant 'zombie fires' scattered across the… https://t.co/26ArJPHgVa","This is what the #ClimateCrisis looks like in the #Arctic right now.

""Dormant 'zombie fires' scattered across the… https://t.co/26ArJPHgVa"
506147,ID_1265988240282202113,5/28/2020 12:48,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24500,4501,982,NA,New York City,C0DEED,"""Aging and undermaintained infrastructure in the United States  combined with changing climate over the coming deca… https://t.co/bz0TW2KTyQ","""Aging and undermaintained infrastructure in the United States  combined with changing climate over the coming deca… https://t.co/bz0TW2KTyQ"
507027,ID_1265990958883143680,5/28/2020 12:59,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17156,52523,17725,NA,"Glasgow, Scotland",C0DEED,"""communities all over Seattle are suffering from the new fossil fuel infrastructure being built to lock in decades… https://t.co/ooLwnlUfiG","""communities all over Seattle are suffering from the new fossil fuel infrastructure being built to lock in decades… https://t.co/ooLwnlUfiG"
508420,ID_1265995312512094214,5/28/2020 13:16,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90784,38492,27632,NA,"Ottawa, Ontario",131516,"Who let the trolls out... beep...

Every scientist is corrupt... even NASA... according to climate deniers... such… https://t.co/or4HIHfo4W","Who let the trolls out... beep...

Every scientist is corrupt... even NASA... according to climate deniers... such… https://t.co/or4HIHfo4W"
508985,ID_1265996831886061568,5/28/2020 13:22,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90785,38492,27632,NA,"Ottawa, Ontario",131516,A casual perusal of the new @BotSentinel rating system shows Twitter handles are generally rated  lower than before… https://t.co/23poWb7HDf,A casual perusal of the new @BotSentinel rating system shows Twitter handles are generally rated  lower than before… https://t.co/23poWb7HDf
510270,ID_1266000327687450631,5/28/2020 13:36,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90788,38492,27632,NA,"Ottawa, Ontario",131516,@SchemppShawn @justinetrudeu @blackbird766 @tim4hire @BonnieLCarter @The_Zero_Zero @SChad71593015 When climate deni… https://t.co/pTihAk121M,@SchemppShawn @justinetrudeu @blackbird766 @tim4hire @BonnieLCarter @The_Zero_Zero @SChad71593015 When climate deni… https://t.co/pTihAk121M
510500,ID_1266001025288343553,5/28/2020 13:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17157,52523,17724,NA,"Glasgow, Scotland",C0DEED,"Government Climate Science in the Age of Trump:

1. Documents are difficult to find;

2. Web pages are buried;

3.… https://t.co/ccMvN6Q8Jn","Government Climate Science in the Age of Trump:

1. Documents are difficult to find;

2. Web pages are buried;

3.… https://t.co/ccMvN6Q8Jn"
510678,ID_1266001553653104658,5/28/2020 13:41,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231029,25421,27275,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -We need some cultural and moral courage.  We have to care #Climate Inequality #Racism #OWS #NoKXL,SteamDrills -We need some cultural and moral courage.  We have to care #Climate Inequality #Racism #OWS #NoKXL
511107,ID_1266002775533432832,5/28/2020 13:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3669,179,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: RT @andersen_inger: It is time #ForNature. We are losing species. We are polluting our… https://t.co/QBXcNmXzaq,#cc #climatechange RT @UNEP: RT @andersen_inger: It is time #ForNature. We are losing species. We are polluting our… https://t.co/QBXcNmXzaq
511117,ID_1266002806479228934,5/28/2020 13:46,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3670,179,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: Our sincerest thanks to @antonioguterres @andersen_inger @cmittermeier @PaulNicklen… https://t.co/5u5ltkVBxD,#cc #climatechange RT @UNEP: Our sincerest thanks to @antonioguterres @andersen_inger @cmittermeier @PaulNicklen… https://t.co/5u5ltkVBxD
511124,ID_1266002833297616897,5/28/2020 13:46,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3671,179,462,NA,"Toronto, Ontario, Canada",709397,"#cc #climatechange RT @UNEP: Do you have a favourite place in nature?

Does nature support your livelihood?

Is the… https://t.co/cnfA3jgYIE","#cc #climatechange RT @UNEP: Do you have a favourite place in nature?

Does nature support your livelihood?

Is the… https://t.co/cnfA3jgYIE"
511132,ID_1266002864410898433,5/28/2020 13:46,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3672,179,462,NA,"Toronto, Ontario, Canada",709397,"#cc #climatechange RT @UNEP: We rely on nature for our health  jobs &amp; so much more.

For #WorldEnvironmentDay … https://t.co/MgUCUR8vdf","#cc #climatechange RT @UNEP: We rely on nature for our health  jobs &amp; so much more.

For #WorldEnvironmentDay … https://t.co/MgUCUR8vdf"
514026,ID_1266011091571630080,5/28/2020 14:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17158,52524,17725,NA,"Glasgow, Scotland",C0DEED,"""If the planet could talk ""

""it would be screaming in agony or weeping in despair. Maybe both.""

#ActOnClimate… https://t.co/22SxyCbpYQ","""If the planet could talk ""

""it would be screaming in agony or weeping in despair. Maybe both.""

#ActOnClimate… https://t.co/22SxyCbpYQ"
515250,ID_1266014320783167489,5/28/2020 14:31,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90791,38495,27639,NA,"Ottawa, Ontario",131516,@poynton_j @thinks_about_it @mtnman0038 @Climatehope2 @RijpeW @austbondlover @DougGra79750897 @no2wind @documentavi… https://t.co/EpDAm5iUcW,@poynton_j @thinks_about_it @mtnman0038 @Climatehope2 @RijpeW @austbondlover @DougGra79750897 @no2wind @documentavi… https://t.co/EpDAm5iUcW
516041,ID_1266023921717035009,5/28/2020 15:09,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90804,38496,27641,NA,"Ottawa, Ontario",131516,"@DawnTJ90 Just like the ""graph from NOAA."" Was that one of your ""facts"" Dawn?

- #climatebrawl #climatecrisis #climatechange","@DawnTJ90 Just like the ""graph from NOAA."" Was that one of your ""facts"" Dawn?

- #climatebrawl #climatecrisis #climatechange"
516632,ID_1266025425681166340,5/28/2020 15:15,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90807,38495,27640,NA,"Ottawa, Ontario",131516,@DawnTJ90 Memes... videos...? Why not add blogs too? Climate deniers love sources that have no quality-control asso… https://t.co/0mJxAdHsX4,@DawnTJ90 Memes... videos...? Why not add blogs too? Climate deniers love sources that have no quality-control asso… https://t.co/0mJxAdHsX4
516746,ID_1266025738328825856,5/28/2020 15:17,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231044,25423,27277,NA,"Taos, New Mexico, USA",8B542B,We are of the #earth but losing it all. #SteamDrills -Inspiration for #ClimateChange. https://t.co/dRoVIqiAOu https://t.co/c33f9PYw7f,We are of the #earth but losing it all. #SteamDrills -Inspiration for #ClimateChange. https://t.co/dRoVIqiAOu https://t.co/c33f9PYw7f
517884,ID_1266029947384025088,5/28/2020 15:33,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335636,1812,1860,NA,Vancouver and London,C0DEED,BlackRock to flag climate concerns at ExxonMobil AGM | Business | The Guardian https://t.co/BOm6uDaI9G,BlackRock to flag climate concerns at ExxonMobil AGM | Business | The Guardian https://t.co/BOm6uDaI9G
518061,ID_1266030408522592261,5/28/2020 15:35,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335638,1812,1860,NA,Vancouver and London,C0DEED,Airlines could get free pass on climate for five years under industry proposal https://t.co/IzrtKCIY69,Airlines could get free pass on climate for five years under industry proposal https://t.co/IzrtKCIY69
518109,ID_1266030570552754177,5/28/2020 15:36,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335639,1812,1860,NA,Vancouver and London,C0DEED,Democrats’ new climate change policy platform could unite the left - Vox https://t.co/9SLzNkrEkF,Democrats’ new climate change policy platform could unite the left - Vox https://t.co/9SLzNkrEkF
518156,ID_1266030714325106691,5/28/2020 15:36,charlierichmond,Mon Sep 22 03:30:33 +0000 2008,335640,1812,1860,NA,Vancouver and London,C0DEED,SF  other California cities permitted to sue oil industry over climate change  judges rule - https://t.co/JgoJypLH0G https://t.co/EXISFxuQ0t,SF  other California cities permitted to sue oil industry over climate change  judges rule - https://t.co/JgoJypLH0G https://t.co/EXISFxuQ0t
518319,ID_1266031224239222784,5/28/2020 15:39,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17160,52526,17724,NA,"Glasgow, Scotland",C0DEED,“This is an intentional failure of the White House to perform a core duty: inform the American public of the threat… https://t.co/c4nzJYXAGG,“This is an intentional failure of the White House to perform a core duty: inform the American public of the threat… https://t.co/c4nzJYXAGG
518498,ID_1266031724833705984,5/28/2020 15:40,DavidLWindt,Wed Dec 30 16:17:17 +0000 2009,24519,4500,983,NA,New York City,C0DEED,"""“We are working with YouTube to resolve this issue ” Gibbs wrote in his statement  “and have the film back up as s… https://t.co/sxIF7jvwDJ","""“We are working with YouTube to resolve this issue ” Gibbs wrote in his statement  “and have the film back up as s… https://t.co/sxIF7jvwDJ"
519012,ID_1266033160124534784,5/28/2020 15:46,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90812,38498,27642,NA,"Ottawa, Ontario",131516,Climate deniers will use anything to discredit science and scientists  EXCEPT  fact-based evidence... Why? Because… https://t.co/m3Sk9apgUj,Climate deniers will use anything to discredit science and scientists  EXCEPT  fact-based evidence... Why? Because… https://t.co/m3Sk9apgUj
519260,ID_1266033836372242432,5/28/2020 15:49,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90813,38498,27642,NA,"Ottawa, Ontario",131516,@DawnTJ90 Now that is the Dawn that I am used to. When climate deniers have lost to science and the truth they slan… https://t.co/jHSJxGd8nV,@DawnTJ90 Now that is the Dawn that I am used to. When climate deniers have lost to science and the truth they slan… https://t.co/jHSJxGd8nV
519491,ID_1266034524519124993,5/28/2020 15:52,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231050,25423,27277,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -Humans blunder on where other animals wisely fear to tread ClimateChange #5Star #Inspiration from RiveraSunAuthor,SteamDrills -Humans blunder on where other animals wisely fear to tread ClimateChange #5Star #Inspiration from RiveraSunAuthor
519774,ID_1266035292177391621,5/28/2020 15:55,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231051,25423,27277,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -Words cannot express to you the tragedy of the ecological holocaust in the #Coal mining regions. #MTR ClimateChange 5Star,SteamDrills -Words cannot express to you the tragedy of the ecological holocaust in the #Coal mining regions. #MTR ClimateChange 5Star
520191,ID_1266036494336229377,5/28/2020 15:59,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11619,117,85,NA,"Coyoacán, Mexico City",C0DEED,#Michigan #Dams Plus #ClimateChange Equals A Disastrous Mix | #ExtremeWeather #HeavyRains #MidwestFlooding… https://t.co/rN6Tmqxk9b,#Michigan #Dams Plus #ClimateChange Equals A Disastrous Mix | #ExtremeWeather #HeavyRains #MidwestFlooding… https://t.co/rN6Tmqxk9b
521897,ID_1266041290564616195,5/28/2020 16:19,PaulEDawson,Thu Nov 15 21:14:22 +0000 2012,17161,52528,17724,NA,"Glasgow, Scotland",C0DEED,You start with the big picture of a WARMING planet  but as you zoom in you find ever more CLIMATIC &amp; GEOLOGICAL &amp; B… https://t.co/inlIx2y2Oc,You start with the big picture of a WARMING planet  but as you zoom in you find ever more CLIMATIC &amp; GEOLOGICAL &amp; B… https://t.co/inlIx2y2Oc
522953,ID_1266044404994912257,5/28/2020 16:31,GeraldKutney,Thu Oct 25 18:16:20 +0000 2012,90814,38498,27644,NA,"Ottawa, Ontario",131516,"😡 Lies  dishonesty  bullying  propaganda 😡

are always worth fighting against.

The weapons to do so are:

💚 truth … https://t.co/Cl5Cxv0wPs","😡 Lies  dishonesty  bullying  propaganda 😡

are always worth fighting against.

The weapons to do so are:

💚 truth … https://t.co/Cl5Cxv0wPs"
523812,ID_1266046909418004480,5/28/2020 16:41,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28275,2466,281,NA,Caribbean,F5F8FA,"@WeightInnovate Well  it's the future of teenagers which is the most at risk...
Public debt + climate breakdown

In… https://t.co/UqPLjNAMFU","@WeightInnovate Well  it's the future of teenagers which is the most at risk...
Public debt + climate breakdown

In… https://t.co/UqPLjNAMFU"
524148,ID_1266047844663939076,5/28/2020 16:45,chriscartw83,Fri Mar 18 15:04:19 +0000 2016,28277,2466,281,NA,Caribbean,F5F8FA,"27.05.20 daily ice sheet 
#Arctic
2sd lowest reading ever. 
Getting ready for a massive move down
How cool is that?… https://t.co/PM1R6kbGAP","27.05.20 daily ice sheet 
#Arctic
2sd lowest reading ever. 
Getting ready for a massive move down
How cool is that?… https://t.co/PM1R6kbGAP"
524237,ID_1266048073396113410,5/28/2020 16:45,EcoManDan,Sat Nov 12 00:46:03 +0000 2011,3673,179,462,NA,"Toronto, Ontario, Canada",709397,#cc #climatechange RT @UNEP: RT @UNEP_NAmerica: @UNEP @BillNye @billieeilish @carlosvives 30% of birds in… https://t.co/pGgwCHH6ww,#cc #climatechange RT @UNEP: RT @UNEP_NAmerica: @UNEP @BillNye @billieeilish @carlosvives 30% of birds in… https://t.co/pGgwCHH6ww
525518,ID_1266051894671290368,5/28/2020 17:01,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231059,25424,27277,NA,"Taos, New Mexico, USA",8B542B,It's not every day that you run across an idea so elegant  so eminently practical that your jaw literally drops as… https://t.co/vqnDCQu9d1,It's not every day that you run across an idea so elegant  so eminently practical that your jaw literally drops as… https://t.co/vqnDCQu9d1
528523,ID_1266061768385859586,5/28/2020 17:40,JaneKBrundage,Sat Mar 17 17:26:44 +0000 2012,11620,117,85,NA,"Coyoacán, Mexico City",C0DEED,The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/nEPGw0LimV,The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/nEPGw0LimV
528582,ID_1266061958593331200,5/28/2020 17:41,RiveraSunAuthor,Sun Jan 13 20:20:26 +0000 2013,231071,25425,27278,NA,"Taos, New Mexico, USA",8B542B,SteamDrills -A hero is someone who stands his or her ground on behalf of humanity We All Must Be. Climate Inequality 5Star Inspiration,SteamDrills -A hero is someone who stands his or her ground on behalf of humanity We All Must Be. Climate Inequality 5Star Inspiration
