"","id","created_at","screen_name","u_created_at","statuses_count","followers","friends","lang","location","profile_background_color","text","full_tweet_text","syuzhet"
"510500","ID_1266001025288343553",2020-05-28 13:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17157,52523,17724,NA,"Glasgow, Scotland","C0DEED","Government Climate Science in the Age of Trump:

1. Documents are difficult to find;

2. Web pages are buried;

3.… https://t.co/ccMvN6Q8Jn","Government Climate Science in the Age of Trump:

1. Documents are difficult to find;

2. Web pages are buried;

3.… https://t.co/ccMvN6Q8Jn",-1.7
"510678","ID_1266001553653104658",2020-05-28 13:41:06,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231029,25421,27275,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -We need some cultural and moral courage.  We have to care #Climate Inequality #Racism #OWS #NoKXL","SteamDrills -We need some cultural and moral courage.  We have to care #Climate Inequality #Racism #OWS #NoKXL",0.35
"511107","ID_1266002775533432832",2020-05-28 13:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3669,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @andersen_inger: It is time #ForNature. We are losing species. We are polluting our… https://t.co/QBXcNmXzaq","#cc #climatechange RT @UNEP: RT @andersen_inger: It is time #ForNature. We are losing species. We are polluting our… https://t.co/QBXcNmXzaq",-0.75
"511117","ID_1266002806479228934",2020-05-28 13:46:04,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3670,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: Our sincerest thanks to @antonioguterres @andersen_inger @cmittermeier @PaulNicklen… https://t.co/5u5ltkVBxD","#cc #climatechange RT @UNEP: Our sincerest thanks to @antonioguterres @andersen_inger @cmittermeier @PaulNicklen… https://t.co/5u5ltkVBxD",1.6
"511124","ID_1266002833297616897",2020-05-28 13:46:11,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3671,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: Do you have a favourite place in nature?

Does nature support your livelihood?

Is the… https://t.co/cnfA3jgYIE","#cc #climatechange RT @UNEP: Do you have a favourite place in nature?

Does nature support your livelihood?

Is the… https://t.co/cnfA3jgYIE",0.5
"511132","ID_1266002864410898433",2020-05-28 13:46:18,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3672,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: We rely on nature for our health  jobs &amp; so much more.

For #WorldEnvironmentDay … https://t.co/MgUCUR8vdf","#cc #climatechange RT @UNEP: We rely on nature for our health  jobs &amp; so much more.

For #WorldEnvironmentDay … https://t.co/MgUCUR8vdf",0
"514026","ID_1266011091571630080",2020-05-28 14:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17158,52524,17725,NA,"Glasgow, Scotland","C0DEED","""If the planet could talk ""

""it would be screaming in agony or weeping in despair. Maybe both.""

#ActOnClimate… https://t.co/22SxyCbpYQ","""If the planet could talk ""

""it would be screaming in agony or weeping in despair. Maybe both.""

#ActOnClimate… https://t.co/22SxyCbpYQ",-1.85
"515250","ID_1266014320783167489",2020-05-28 14:31:50,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90791,38495,27639,NA,"Ottawa, Ontario","131516","@poynton_j @thinks_about_it @mtnman0038 @Climatehope2 @RijpeW @austbondlover @DougGra79750897 @no2wind @documentavi… https://t.co/EpDAm5iUcW","@poynton_j @thinks_about_it @mtnman0038 @Climatehope2 @RijpeW @austbondlover @DougGra79750897 @no2wind @documentavi… https://t.co/EpDAm5iUcW",0
"516041","ID_1266023921717035009",2020-05-28 15:09:59,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90804,38496,27641,NA,"Ottawa, Ontario","131516","@DawnTJ90 Just like the ""graph from NOAA."" Was that one of your ""facts"" Dawn?

- #climatebrawl #climatecrisis #climatechange","@DawnTJ90 Just like the ""graph from NOAA."" Was that one of your ""facts"" Dawn?

- #climatebrawl #climatecrisis #climatechange",1.4
"516632","ID_1266025425681166340",2020-05-28 15:15:57,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90807,38495,27640,NA,"Ottawa, Ontario","131516","@DawnTJ90 Memes... videos...? Why not add blogs too? Climate deniers love sources that have no quality-control asso… https://t.co/0mJxAdHsX4","@DawnTJ90 Memes... videos...? Why not add blogs too? Climate deniers love sources that have no quality-control asso… https://t.co/0mJxAdHsX4",0.5
"516746","ID_1266025738328825856",2020-05-28 15:17:12,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231044,25423,27277,NA,"Taos, New Mexico, USA","8B542B","We are of the #earth but losing it all. #SteamDrills -Inspiration for #ClimateChange. https://t.co/dRoVIqiAOu https://t.co/c33f9PYw7f","We are of the #earth but losing it all. #SteamDrills -Inspiration for #ClimateChange. https://t.co/dRoVIqiAOu https://t.co/c33f9PYw7f",0.25
"517884","ID_1266029947384025088",2020-05-28 15:33:55,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335636,1812,1860,NA,"Vancouver and London","C0DEED","BlackRock to flag climate concerns at ExxonMobil AGM | Business | The Guardian https://t.co/BOm6uDaI9G","BlackRock to flag climate concerns at ExxonMobil AGM | Business | The Guardian https://t.co/BOm6uDaI9G",-0.5
"518061","ID_1266030408522592261",2020-05-28 15:35:45,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335638,1812,1860,NA,"Vancouver and London","C0DEED","Airlines could get free pass on climate for five years under industry proposal https://t.co/IzrtKCIY69","Airlines could get free pass on climate for five years under industry proposal https://t.co/IzrtKCIY69",0.5
"518109","ID_1266030570552754177",2020-05-28 15:36:24,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335639,1812,1860,NA,"Vancouver and London","C0DEED","Democrats’ new climate change policy platform could unite the left - Vox https://t.co/9SLzNkrEkF","Democrats’ new climate change policy platform could unite the left - Vox https://t.co/9SLzNkrEkF",1.4
"518156","ID_1266030714325106691",2020-05-28 15:36:58,"charlierichmond","Mon Sep 22 03:30:33 +0000 2008",335640,1812,1860,NA,"Vancouver and London","C0DEED","SF  other California cities permitted to sue oil industry over climate change  judges rule - https://t.co/JgoJypLH0G https://t.co/EXISFxuQ0t","SF  other California cities permitted to sue oil industry over climate change  judges rule - https://t.co/JgoJypLH0G https://t.co/EXISFxuQ0t",0
"518319","ID_1266031224239222784",2020-05-28 15:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17160,52526,17724,NA,"Glasgow, Scotland","C0DEED","“This is an intentional failure of the White House to perform a core duty: inform the American public of the threat… https://t.co/c4nzJYXAGG","“This is an intentional failure of the White House to perform a core duty: inform the American public of the threat… https://t.co/c4nzJYXAGG",-1.1
"518498","ID_1266031724833705984",2020-05-28 15:40:59,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24519,4500,983,NA,"New York City","C0DEED","""“We are working with YouTube to resolve this issue ” Gibbs wrote in his statement  “and have the film back up as s… https://t.co/sxIF7jvwDJ","""“We are working with YouTube to resolve this issue ” Gibbs wrote in his statement  “and have the film back up as s… https://t.co/sxIF7jvwDJ",1.05
"519012","ID_1266033160124534784",2020-05-28 15:46:41,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90812,38498,27642,NA,"Ottawa, Ontario","131516","Climate deniers will use anything to discredit science and scientists  EXCEPT  fact-based evidence... Why? Because… https://t.co/m3Sk9apgUj","Climate deniers will use anything to discredit science and scientists  EXCEPT  fact-based evidence... Why? Because… https://t.co/m3Sk9apgUj",-0.75
"519260","ID_1266033836372242432",2020-05-28 15:49:23,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90813,38498,27642,NA,"Ottawa, Ontario","131516","@DawnTJ90 Now that is the Dawn that I am used to. When climate deniers have lost to science and the truth they slan… https://t.co/jHSJxGd8nV","@DawnTJ90 Now that is the Dawn that I am used to. When climate deniers have lost to science and the truth they slan… https://t.co/jHSJxGd8nV",0.5
"519491","ID_1266034524519124993",2020-05-28 15:52:07,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231050,25423,27277,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -Humans blunder on where other animals wisely fear to tread ClimateChange #5Star #Inspiration from RiveraSunAuthor","SteamDrills -Humans blunder on where other animals wisely fear to tread ClimateChange #5Star #Inspiration from RiveraSunAuthor",0.85
"519774","ID_1266035292177391621",2020-05-28 15:55:10,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231051,25423,27277,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -Words cannot express to you the tragedy of the ecological holocaust in the #Coal mining regions. #MTR ClimateChange 5Star","SteamDrills -Words cannot express to you the tragedy of the ecological holocaust in the #Coal mining regions. #MTR ClimateChange 5Star",-1.15
"520191","ID_1266036494336229377",2020-05-28 15:59:56,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11619,117,85,NA,"Coyoacán, Mexico City","C0DEED","#Michigan #Dams Plus #ClimateChange Equals A Disastrous Mix | #ExtremeWeather #HeavyRains #MidwestFlooding… https://t.co/rN6Tmqxk9b","#Michigan #Dams Plus #ClimateChange Equals A Disastrous Mix | #ExtremeWeather #HeavyRains #MidwestFlooding… https://t.co/rN6Tmqxk9b",-1.25
"521897","ID_1266041290564616195",2020-05-28 16:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17161,52528,17724,NA,"Glasgow, Scotland","C0DEED","You start with the big picture of a WARMING planet  but as you zoom in you find ever more CLIMATIC &amp; GEOLOGICAL &amp; B… https://t.co/inlIx2y2Oc","You start with the big picture of a WARMING planet  but as you zoom in you find ever more CLIMATIC &amp; GEOLOGICAL &amp; B… https://t.co/inlIx2y2Oc",0.25
"522953","ID_1266044404994912257",2020-05-28 16:31:22,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90814,38498,27644,NA,"Ottawa, Ontario","131516","😡 Lies  dishonesty  bullying  propaganda 😡

are always worth fighting against.

The weapons to do so are:

💚 truth … https://t.co/Cl5Cxv0wPs","😡 Lies  dishonesty  bullying  propaganda 😡

are always worth fighting against.

The weapons to do so are:

💚 truth … https://t.co/Cl5Cxv0wPs",-2.05
"523812","ID_1266046909418004480",2020-05-28 16:41:19,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28275,2466,281,NA,"Caribbean","F5F8FA","@WeightInnovate Well  it's the future of teenagers which is the most at risk...
Public debt + climate breakdown

In… https://t.co/UqPLjNAMFU","@WeightInnovate Well  it's the future of teenagers which is the most at risk...
Public debt + climate breakdown

In… https://t.co/UqPLjNAMFU",-1.45
"524148","ID_1266047844663939076",2020-05-28 16:45:02,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28277,2466,281,NA,"Caribbean","F5F8FA","27.05.20 daily ice sheet 
#Arctic
2sd lowest reading ever. 
Getting ready for a massive move down
How cool is that?… https://t.co/PM1R6kbGAP","27.05.20 daily ice sheet 
#Arctic
2sd lowest reading ever. 
Getting ready for a massive move down
How cool is that?… https://t.co/PM1R6kbGAP",0.9
"524237","ID_1266048073396113410",2020-05-28 16:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3673,179,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @UNEP_NAmerica: @UNEP @BillNye @billieeilish @carlosvives 30% of birds in… https://t.co/pGgwCHH6ww","#cc #climatechange RT @UNEP: RT @UNEP_NAmerica: @UNEP @BillNye @billieeilish @carlosvives 30% of birds in… https://t.co/pGgwCHH6ww",0
"525518","ID_1266051894671290368",2020-05-28 17:01:08,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231059,25424,27277,NA,"Taos, New Mexico, USA","8B542B","It's not every day that you run across an idea so elegant  so eminently practical that your jaw literally drops as… https://t.co/vqnDCQu9d1","It's not every day that you run across an idea so elegant  so eminently practical that your jaw literally drops as… https://t.co/vqnDCQu9d1",2.4
"528523","ID_1266061768385859586",2020-05-28 17:40:22,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11620,117,85,NA,"Coyoacán, Mexico City","C0DEED","The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/nEPGw0LimV","The Future Sucks | Can We Fix It? #CivilizationalCollapse #EcologicalCollapse #ExtinctionCrisis #ClimateBreakdown… https://t.co/nEPGw0LimV",-0.5
"528582","ID_1266061958593331200",2020-05-28 17:41:07,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231071,25425,27278,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -A hero is someone who stands his or her ground on behalf of humanity We All Must Be. Climate Inequality 5Star Inspiration","SteamDrills -A hero is someone who stands his or her ground on behalf of humanity We All Must Be. Climate Inequality 5Star Inspiration",2.1
"528673","ID_1266062203939172352",2020-05-28 17:42:06,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231072,25425,27278,NA,"Taos, New Mexico, USA","8B542B","Life wants to live  it wants to love. It must love. Survival is not enough https://t.co/Qrib9xpl1H resist Climate https://t.co/VanWVV5yKH","Life wants to live  it wants to love. It must love. Survival is not enough https://t.co/Qrib9xpl1H resist Climate https://t.co/VanWVV5yKH",1.1
"529120","ID_1266064842139598859",2020-05-28 17:52:35,"chriscartw83","Fri Mar 18 15:04:19 +0000 2016",28279,2466,281,NA,"Caribbean","F5F8FA","Daily climate news 28.05.2020

Co2 ppm stuck near 418  despite #lockdown 
Scandinavia oozing methane
Heatwave near… https://t.co/e8XDrpLcGH","Daily climate news 28.05.2020

Co2 ppm stuck near 418  despite #lockdown 
Scandinavia oozing methane
Heatwave near… https://t.co/e8XDrpLcGH",-0.25
"531918","ID_1266072328976334851",2020-05-28 18:22:20,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90818,38505,27647,NA,"Ottawa, Ontario","131516","@WBrettWilson That you do not understand the science of climate change  in fact you deliberately deny it  is what t… https://t.co/59JVjIv2HW","@WBrettWilson That you do not understand the science of climate change  in fact you deliberately deny it  is what t… https://t.co/59JVjIv2HW",-0.75
"533749","ID_1266077510619607041",2020-05-28 18:42:55,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90820,38509,27650,NA,"Ottawa, Ontario","131516","Climate deniers attack me all the time  but his one goes too far. Family is sacred.

CLIMATE DENIAL IS A LOST CAUSE… https://t.co/3wrauqfGNN","Climate deniers attack me all the time  but his one goes too far. Family is sacred.

CLIMATE DENIAL IS A LOST CAUSE… https://t.co/3wrauqfGNN",-2.5
"534064","ID_1266078271147565065",2020-05-28 18:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3675,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @wildlifechamp: UN World Environment Day 2020 #ForNature https://t.co/LPBiV2smPD","#cc #climatechange RT @UNEP: RT @wildlifechamp: UN World Environment Day 2020 #ForNature https://t.co/LPBiV2smPD",0
"534072","ID_1266078289346600961",2020-05-28 18:46:01,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3676,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @kentnnadozie: @UNEP @BillNye @billieeilish @carlosvives #Nature nurtures us  but d… https://t.co/SVOVjFaWeh","#cc #climatechange RT @UNEP: RT @kentnnadozie: @UNEP @BillNye @billieeilish @carlosvives #Nature nurtures us  but d… https://t.co/SVOVjFaWeh",0
"534244","ID_1266078666695507976",2020-05-28 18:47:31,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90822,38509,27650,NA,"Ottawa, Ontario","131516","If you care about the future of your country and this world  you must vote.

- #climatecrisis #climatechange","If you care about the future of your country and this world  you must vote.

- #climatecrisis #climatechange",1
"534628","ID_1266079611194085377",2020-05-28 18:51:16,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90823,38509,27650,NA,"Ottawa, Ontario","131516","@nitecrawler1867 @katemyoder @GretaThunberg @neiltyson @BillNye Thank you for including me among this elite group.… https://t.co/tmTkRddob5","@nitecrawler1867 @katemyoder @GretaThunberg @neiltyson @BillNye Thank you for including me among this elite group.… https://t.co/tmTkRddob5",1.6
"535429","ID_1266081555799314435",2020-05-28 18:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17165,52527,17722,NA,"Glasgow, Scotland","C0DEED","If you care about the economy. It's time to invest in nature!

#ActOnClimate #ClimateCrisis #KeepItInTheGround https://t.co/ZiX4A7BM4n","If you care about the economy. It's time to invest in nature!

#ActOnClimate #ClimateCrisis #KeepItInTheGround https://t.co/ZiX4A7BM4n",1
"535496","ID_1266081723873361920",2020-05-28 18:59:40,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90825,38509,27650,NA,"Ottawa, Ontario","131516","@DarnedB @WBrettWilson Michael Moore accepts the science of climate change.

- #climatebrawl #climatecrisis #climatechange","@DarnedB @WBrettWilson Michael Moore accepts the science of climate change.

- #climatebrawl #climatecrisis #climatechange",0.8
"535695","ID_1266082186068987905",2020-05-28 19:01:30,"JaneKBrundage","Sat Mar 17 17:26:44 +0000 2012",11622,117,85,NA,"Coyoacán, Mexico City","C0DEED","Comparable comment: https://t.co/Yl79JCqSKD","Comparable comment: https://t.co/Yl79JCqSKD",0
"537181","ID_1266085902213943297",2020-05-28 19:16:16,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90826,38507,27651,NA,"Ottawa, Ontario","131516","@DarnedB @WBrettWilson Don't know much science  do ya Molly?

Science accepts humans as the major cause of modern c… https://t.co/KjBQtCvvGH","@DarnedB @WBrettWilson Don't know much science  do ya Molly?

Science accepts humans as the major cause of modern c… https://t.co/KjBQtCvvGH",1.8
"538311","ID_1266088593845637122",2020-05-28 19:26:58,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90827,38509,27651,NA,"Ottawa, Ontario","131516","@DarnedB @WBrettWilson Why do you deny science?

- #climatebrawl #climatecrisis #climatechange","@DarnedB @WBrettWilson Why do you deny science?

- #climatebrawl #climatecrisis #climatechange",-0.75
"541533","ID_1266097038741176322",2020-05-28 20:00:31,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90828,38511,27652,NA,"Ottawa, Ontario","131516","@DarnedB @WBrettWilson Consensus?... I never said anything about consensus... why did you bring it up?

Please shar… https://t.co/TfVQFlpU6g","@DarnedB @WBrettWilson Consensus?... I never said anything about consensus... why did you bring it up?

Please shar… https://t.co/TfVQFlpU6g",1.6
"542819","ID_1266100226982645763",2020-05-28 20:13:11,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90829,38513,27657,NA,"Ottawa, Ontario","131516","@DarnedB @WBrettWilson Patrick Moore? Patrick has no training/peer-reviewed studies in the climate sciences.

Three… https://t.co/UBxI1jAwP2","@DarnedB @WBrettWilson Patrick Moore? Patrick has no training/peer-reviewed studies in the climate sciences.

Three… https://t.co/UBxI1jAwP2",0
"543300","ID_1266101611522392066",2020-05-28 20:18:41,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90832,38513,27657,NA,"Ottawa, Ontario","131516","@DarnedB @WBrettWilson If you say so  Molly... you expertise on the subject is clear to all.

Patrick Moore still h… https://t.co/SlFYeYCEmu","@DarnedB @WBrettWilson If you say so  Molly... you expertise on the subject is clear to all.

Patrick Moore still h… https://t.co/SlFYeYCEmu",1
"543324","ID_1266101688600944640",2020-05-28 20:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17167,52527,17720,NA,"Glasgow, Scotland","C0DEED","“Ultimately we’re all going to be affected or are already affected by climate change ”

“We’re talking about human… https://t.co/Qldubx7dTf","“Ultimately we’re all going to be affected or are already affected by climate change ”

“We’re talking about human… https://t.co/Qldubx7dTf",0
"544017","ID_1266103682208272386",2020-05-28 20:26:55,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90834,38513,27664,NA,"Ottawa, Ontario","131516","@DarnedB @gimmeabreak8 @WBrettWilson To you three: the science is still the science whether you deny it or not.

-… https://t.co/iRAbYToyPI","@DarnedB @gimmeabreak8 @WBrettWilson To you three: the science is still the science whether you deny it or not.

-… https://t.co/iRAbYToyPI",-0.75
"544294","ID_1266104403741872130",2020-05-28 20:29:47,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24538,4500,983,NA,"New York City","C0DEED","New in Science: ""Climate breakdown and the mass felling of trees has made the world’s forests significantly shorter… https://t.co/e3Ldd34EjO","New in Science: ""Climate breakdown and the mass felling of trees has made the world’s forests significantly shorter… https://t.co/e3Ldd34EjO",0.05
"544325","ID_1266104481240023040",2020-05-28 20:30:06,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24539,4500,983,NA,"New York City","C0DEED","""The trend is expected to continue  scientists say  with worrying consequences for the ability of forests to store… https://t.co/PCYFI0MdOC","""The trend is expected to continue  scientists say  with worrying consequences for the ability of forests to store… https://t.co/PCYFI0MdOC",-0.25
"544828","ID_1266105791255371781",2020-05-28 20:35:18,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90836,38513,27665,NA,"Ottawa, Ontario","131516","@JasonJJKK @WBrettWilson @DonBraid @sonyasavage That is not nice to say Jason. Why would you say such a cruel thing… https://t.co/pY1mM5Ufoa","@JasonJJKK @WBrettWilson @DonBraid @sonyasavage That is not nice to say Jason. Why would you say such a cruel thing… https://t.co/pY1mM5Ufoa",-0.5
"545514","ID_1266107648723890176",2020-05-28 20:42:41,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90838,38513,27666,NA,"Ottawa, Ontario","131516","The science is still the science  whether climate deniers deny it or not.

- #climatebrawl #climatecrisis #climatechange","The science is still the science  whether climate deniers deny it or not.

- #climatebrawl #climatecrisis #climatechange",-1
"545868","ID_1266108470681636865",2020-05-28 20:45:57,"EcoManDan","Sat Nov 12 00:46:03 +0000 2011",3677,180,462,NA,"Toronto, Ontario, Canada","709397","#cc #climatechange RT @UNEP: RT @jamesocromwell: @UNEP @BillNye @billieeilish @carlosvives It took 3.3 million year… https://t.co/Dvji1t9a76","#cc #climatechange RT @UNEP: RT @jamesocromwell: @UNEP @BillNye @billieeilish @carlosvives It took 3.3 million year… https://t.co/Dvji1t9a76",0
"545982","ID_1266108735170187264",2020-05-28 20:47:00,"DavidLWindt","Wed Dec 30 16:17:17 +0000 2009",24541,4499,982,NA,"New York City","C0DEED","""The drying and burning of Arctic peatlands has major consequences for the planet as a whole. Northern peatlands co… https://t.co/KLjEFBzicF","""The drying and burning of Arctic peatlands has major consequences for the planet as a whole. Northern peatlands co… https://t.co/KLjEFBzicF",-0.8
"546061","ID_1266108905404465153",2020-05-28 20:47:40,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90839,38513,27666,NA,"Ottawa, Ontario","131516","The first step toward dictatorship: @realDonaldTrump has declared himself the enemy of the people  liberty  feedom… https://t.co/uvCxsbSZgd","The first step toward dictatorship: @realDonaldTrump has declared himself the enemy of the people  liberty  feedom… https://t.co/uvCxsbSZgd",-1.5
"547009","ID_1266110993651961863",2020-05-28 20:55:58,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90841,38513,27664,NA,"Ottawa, Ontario","131516","@JasonJJKK @WBrettWilson @DonBraid @sonyasavage You slander someone and then you run away. That says a lot about yo… https://t.co/Jcu37H3MOg","@JasonJJKK @WBrettWilson @DonBraid @sonyasavage You slander someone and then you run away. That says a lot about yo… https://t.co/Jcu37H3MOg",-0.5
"547346","ID_1266111754771337224",2020-05-28 20:59:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17168,52525,17720,NA,"Glasgow, Scotland","C0DEED","Climate change is one of the biggest challenges the world faces.

With every challenge there is an opportunity to n… https://t.co/W1Sqha3fG5","Climate change is one of the biggest challenges the world faces.

With every challenge there is an opportunity to n… https://t.co/W1Sqha3fG5",0.25
"548457","ID_1266114498252939271",2020-05-28 21:09:54,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90842,38515,27667,NA,"Ottawa, Ontario","131516","@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage ""CO2 and CH4 are among the smalle… https://t.co/rYy8Lrvsvh","@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage ""CO2 and CH4 are among the smalle… https://t.co/rYy8Lrvsvh",0
"549134","ID_1266116328651476992",2020-05-28 21:17:10,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231091,25427,27278,NA,"Taos, New Mexico, USA","8B542B","#ClimateChange #Fascism #Automation #Inequality means Resistance  Steamdrills is #Inspiring https://t.co/OhPyAbinYf https://t.co/1j4rY2qsOG","#ClimateChange #Fascism #Automation #Inequality means Resistance  Steamdrills is #Inspiring https://t.co/OhPyAbinYf https://t.co/1j4rY2qsOG",-1.25
"549430","ID_1266117092421533696",2020-05-28 21:20:12,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231092,25427,27278,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -She stepped out onto an eerie flatness that had no business being in the Appalachias #Climate #Coal #MTR 5Star","SteamDrills -She stepped out onto an eerie flatness that had no business being in the Appalachias #Climate #Coal #MTR 5Star",-0.4
"549916","ID_1266118327212089347",2020-05-28 21:25:07,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90843,38517,27667,NA,"Ottawa, Ontario","131516","@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage I can’t look up what does not exi… https://t.co/UNHCZ7Rni6","@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage I can’t look up what does not exi… https://t.co/UNHCZ7Rni6",0
"550873","ID_1266120738970492928",2020-05-28 21:34:42,"GeraldKutney","Thu Oct 25 18:16:20 +0000 2012",90847,38517,27667,NA,"Ottawa, Ontario","131516","@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage Just bc someone mis-plotted the d… https://t.co/zqgwoIw6El","@neil_ndbress @adrienneriddell @Roderickoooo @WBrettWilson @DonBraid @sonyasavage Just bc someone mis-plotted the d… https://t.co/zqgwoIw6El",0
"551275","ID_1266121821151264769",2020-05-28 21:39:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17169,52525,17720,NA,"Glasgow, Scotland","C0DEED","As Australia’s citizens get a glimpse at its potentially dystopian future of worsening droughts &amp; bushfires  its po… https://t.co/do2cNoZ5V4","As Australia’s citizens get a glimpse at its potentially dystopian future of worsening droughts &amp; bushfires  its po… https://t.co/do2cNoZ5V4",-1
"552654","ID_1266125883649265669",2020-05-28 21:55:08,"RiveraSunAuthor","Sun Jan 13 20:20:26 +0000 2013",231097,25427,27278,NA,"Taos, New Mexico, USA","8B542B","SteamDrills -Why parrot the same old lines everybody's tired of hearing? Statistics ain't keeping those mountains standing Climate Coal","SteamDrills -Why parrot the same old lines everybody's tired of hearing? Statistics ain't keeping those mountains standing Climate Coal",-0.75
"555007","ID_1266131887535214592",2020-05-28 22:19:00,"PaulEDawson","Thu Nov 15 21:14:22 +0000 2012",17170,52522,17718,NA,"Glasgow, Scotland","C0DEED","Scientists have long warned that a hotter  drier climate would contribute to Australia's fires becoming more freque… https://t.co/G7E6zVOrLJ","Scientists have long warned that a hotter  drier climate would contribute to Australia's fires becoming more freque… https://t.co/G7E6zVOrLJ",0.3
